data/ans_batch/test2_ddg.txt,43,-1,3,3,1,0.000551,0.000019,0.000013,0.000190,0.000142,0.000915,-1
data/ans_batch/test2_ddg.txt,43,-1,3,3,1,0.000541,0.000020,0.000012,0.000204,0.000138,0.000915,-1
data/ans_batch/test2_ddg.txt,43,-1,3,3,1,0.001211,0.000046,0.000034,0.002409,0.000421,0.004122,-1
data/ans_batch/test2_ddg.txt,43,-1,3,3,1,0.000784,0.000027,0.000021,0.000286,0.000239,0.001358,-1
data/ans_batch/test2_ddg.txt,43,-1,3,3,1,0.000562,0.000021,0.000013,0.000216,0.000142,0.000954,-1
data/ans_batch/test2_ddg.txt,43,-1,3,3,1,0.000996,0.000023,0.000012,0.001595,0.000137,0.002764,-1
data/ans_batch/test2_ddg.txt,43,-1,3,3,1,0.001312,0.000016,0.000012,0.001631,0.000135,0.003106,-1
data/ans_batch/test2_ddg.txt,43,-1,3,3,1,0.000660,0.000019,0.000013,0.000210,0.000142,0.001044,-1
data/ans_batch/test2_ddg.txt,43,-1,3,3,1,0.001670,0.000018,0.000012,0.000177,0.000137,0.002014,-1
data/ans_batch/test2_wam.txt,43,-1,4,4,16,0.004589,0.117097,0.383034,0.000864,14.515017,15.598015,9.291066
data/ans_batch/test2_wam.txt,43,-1,3,3,16,0.000734,0.000074,0.000366,0.001997,0.004201,0.007589,1.640536
data/test_batch/test1_j.txt,5,-1,3,3,16,0.011080,0.165000,0.145003,0.000226,13.310278,14.092988,1.920653
data/test_batch/test1.txt,10,5,4,4,16,0.011094,0.103009,0.121022,0.000228,14.804838,15.485003,1.472489
data/test_batch/test2_j.txt,10,-1,3,3,16,0.011070,0.183037,0.171004,0.000240,13.782991,14.642972,2.148013
data/test_batch/test9.txt,22,4,3,3,16,0.001597,0.116013,0.139984,0.000317,13.406282,14.101014,1.096366
data/test_batch/test9.txt,22,4,3,3,16,-1.0000,0.001327,0.174995,0.240968,0.000359,12.592996,13.687981,1.002475
